
> reprolab-frontend@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3002
- Network:       http://10.241.76.211:3002
✓ Ready in 637ms

 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 12ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/events?projectId=prj_09047604e591d969 200 in 2.9min (next.js: 2ms, proxy.ts: 3ms, application-code: 2.9min)
 GET /lab?projectId=prj_09047604e591d969 200 in 119ms (next.js: 2ms, application-code: 117ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 91ms (next.js: 34ms, proxy.ts: 9ms, application-code: 47ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 94ms (next.js: 45ms, proxy.ts: 9ms, application-code: 40ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 96ms (next.js: 57ms, proxy.ts: 9ms, application-code: 30ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 97ms (next.js: 68ms, proxy.ts: 9ms, application-code: 20ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 108ms (next.js: 72ms, proxy.ts: 9ms, application-code: 27ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 107ms (next.js: 31ms, proxy.ts: 62ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 83ms (next.js: 24ms, proxy.ts: 48ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 58ms (next.js: 26ms, proxy.ts: 13ms, application-code: 20ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 58ms (next.js: 28ms, proxy.ts: 11ms, application-code: 19ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 60ms (next.js: 39ms, proxy.ts: 11ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 8ms, proxy.ts: 1783µs, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 1853µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 11ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 13ms, proxy.ts: 1862µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 5ms, proxy.ts: 6ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 40ms (next.js: 12ms, proxy.ts: 4ms, application-code: 25ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 42ms (next.js: 19ms, proxy.ts: 4ms, application-code: 19ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 46ms (next.js: 30ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 8ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 6ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/clusters 200 in 47ms (next.js: 11ms, proxy.ts: 6ms, application-code: 30ms)
 GET /api/demo/runs/prj_09047604e591d969/leaf-scores 404 in 52ms (next.js: 20ms, proxy.ts: 6ms, application-code: 26ms)
 GET /api/demo/runs/prj_09047604e591d969/repair-iterations 200 in 52ms (next.js: 30ms, proxy.ts: 5ms, application-code: 17ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 8ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 28ms (next.js: 11ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 30ms (next.js: 13ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 31ms (next.js: 17ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 9ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 11ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 13ms, proxy.ts: 4ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 36ms (next.js: 16ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 36ms (next.js: 17ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 37ms (next.js: 21ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 42ms (next.js: 30ms, proxy.ts: 5ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 44ms (next.js: 33ms, proxy.ts: 5ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 8ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 8ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 4ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 29ms (next.js: 13ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 11ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 29ms (next.js: 6ms, proxy.ts: 14ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 3ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 9ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 60ms (next.js: 38ms, proxy.ts: 2ms, application-code: 19ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 4ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 23ms (next.js: 11ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 32ms (next.js: 16ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 23ms (next.js: 9ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 28ms (next.js: 13ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 30ms (next.js: 14ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 29ms (next.js: 10ms, proxy.ts: 3ms, application-code: 16ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 10ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 13ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 8ms, proxy.ts: 2ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 10ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 13ms, proxy.ts: 1949µs, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 1940µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 1888µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 14ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 11ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 1977µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 8ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 1892µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 2ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 1998µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 5ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 6ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 35ms (next.js: 16ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 12ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 10ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 28ms (next.js: 12ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 9ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 4ms, proxy.ts: 10ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 8ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 28ms (next.js: 11ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 12ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 3ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 29ms (next.js: 12ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 30ms (next.js: 12ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 60ms (next.js: 16ms, proxy.ts: 4ms, application-code: 40ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 11ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 32ms (next.js: 12ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 4ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 30ms (next.js: 14ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 34ms (next.js: 18ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 10ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 29ms (next.js: 11ms, proxy.ts: 4ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 13ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 4ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 26ms (next.js: 12ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 33ms (next.js: 16ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 38ms (next.js: 20ms, proxy.ts: 3ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 3ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 26ms (next.js: 10ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 10ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 3ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 32ms (next.js: 15ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 34ms (next.js: 18ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 3ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 26ms (next.js: 11ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 12ms, proxy.ts: 1925µs, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 3ms, proxy.ts: 5ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 11ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 28ms (next.js: 13ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 31ms (next.js: 17ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 5ms, proxy.ts: 3ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 9ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 11ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 5ms, proxy.ts: 12ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 12ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 32ms (next.js: 6ms, proxy.ts: 17ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 10ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 35ms (next.js: 11ms, proxy.ts: 3ms, application-code: 21ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 13ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 4ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 27ms (next.js: 10ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 32ms (next.js: 16ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 38ms (next.js: 19ms, proxy.ts: 4ms, application-code: 16ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 11ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 9ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 12ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 10ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 5ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 8ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 13ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 5ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 33ms (next.js: 14ms, proxy.ts: 4ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 34ms (next.js: 17ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 37ms (next.js: 17ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 27ms (next.js: 10ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 32ms (next.js: 15ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 11ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 1865µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 4ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 4ms, application-code: 5ms)
